R,Python,Excel,BisonNet,RMarkdown or Quarto documents,Git/GitHub,Data visualization,Data wrangling/cleaning,Statistical and/or machine learning modeling,Text analysis
Moderate experience,Limited experience,Moderate experience,No experience,No experience,No experience,Limited experience,Moderate experience,No experience,No experience
No experience,Moderate experience,Moderate experience,No experience,No experience,No experience,Moderate experience,Moderate experience,Moderate experience,Limited experience
No experience,Limited experience,Moderate experience,No experience,No experience,No experience,Moderate experience,Moderate experience,Moderate experience,Limited experience
Limited experience,Expert,Limited experience,Expert,Limited experience,Moderate experience,Moderate experience,Moderate experience,Expert,Expert
No experience,Moderate experience,Expert,No experience,No experience,Limited experience,Moderate experience,Moderate experience,Limited experience,Limited experience
Moderate experience,Moderate experience,Moderate experience,No experience,Moderate experience,Limited experience,Expert,,Limited experience,Limited experience
No experience,Moderate experience,Moderate experience,No experience,No experience,Moderate experience,Moderate experience,Moderate experience,Moderate experience,Moderate experience
No experience,Expert,Expert,No experience,No experience,Expert,Expert,Expert,Expert,Limited experience
Expert,Limited experience,Moderate experience,No experience,Expert,Moderate experience,Expert,Moderate experience,Moderate experience,Limited experience
Expert,Limited experience,Limited experience,No experience,Moderate experience,Moderate experience,Expert,Expert,Limited experience,Moderate experience
Moderate experience,Moderate experience,Expert,No experience,Limited experience,Limited experience,Moderate experience,Moderate experience,Moderate experience,Moderate experience
No experience,Moderate experience,Expert,No experience,No experience,No experience,Moderate experience,Moderate experience,Moderate experience,No experience
Expert,Expert,Moderate experience,No experience,Moderate experience,Limited experience,Expert,Expert,Expert,Moderate experience
Moderate experience,Limited experience,Limited experience,No experience,Moderate experience,Limited experience,Moderate experience,Moderate experience,No experience,No experience
Moderate experience,Expert,Moderate experience,No experience,Moderate experience,Expert,Moderate experience,Expert,Expert,Moderate experience
Moderate experience,Limited experience,Limited experience,No experience,No experience,No experience,Moderate experience,No experience,Limited experience,No experience
Moderate experience,No experience,Limited experience,No experience,Limited experience,Limited experience,Moderate experience,Moderate experience,Moderate experience,Limited experience
